"Disease","DatePictureTaken","TrayID","Position","Score","Ryzopus","HarvestDate","BerryLoc","HarvestPeriod","Entry","Block"
"B",20240614,"B018",17,4,NA,"20240607",6,"Harvest2","18A875P755","3"
"B",20240614,"B018",18,4,NA,"20240607",6,"Harvest2","18A875P755","3"
"B",20240614,"B018",19,5,1,"20240607",7,"Harvest2","93C226P002","3"
"B",20240614,"B018",20,5,1,"20240607",7,"Harvest2","93C226P002","3"
"B",20240614,"B018",21,5,NA,"20240607",7,"Harvest2","93C226P002","3"
"B",20240614,"B018",22,1,NA,"20240607",8,"Harvest2","12C112P004","3"
"B",20240614,"B018",25,5,1,"20240607",9,"Harvest2","20B334P091","3"
"B",20240614,"B018",26,5,NA,"20240607",9,"Harvest2","20B334P091","3"
"B",20240614,"B018",28,4,NA,"20240607",10,"Harvest2","12C098P001","3"
"B",20240614,"B018",29,5,NA,"20240607",10,"Harvest2","12C098P001","3"
"B",20240614,"B018",30,4,NA,"20240607",10,"Harvest2","12C098P001","3"
"B",20240614,"B015",1,5,NA,"20240607",1,"Harvest2","20B357P073","3"
"B",20240614,"B015",4,5,NA,"20240607",2,"Harvest2","91C248P002","3"
"B",20240614,"B015",5,5,NA,"20240607",2,"Harvest2","91C248P002","3"
"B",20240614,"B015",6,5,NA,"20240607",2,"Harvest2","91C248P002","3"
"B",20240614,"B015",10,5,NA,"20240607",4,"Harvest2","20C916P020","3"
"B",20240614,"B015",11,4,NA,"20240607",4,"Harvest2","20C916P020","3"
"B",20240614,"B015",12,5,NA,"20240607",4,"Harvest2","20C916P020","3"
"B",20240614,"B015",13,4,NA,"20240607",5,"Harvest2","12C082P602","3"
"B",20240614,"B015",14,4,NA,"20240607",5,"Harvest2","12C082P602","3"
"B",20240614,"B015",19,5,NA,"20240607",7,"Harvest2","PI551766","3"
"B",20240614,"B015",20,5,NA,"20240607",7,"Harvest2","PI551766","3"
"B",20240614,"B015",21,2,NA,"20240607",7,"Harvest2","PI551766","3"
"B",20240614,"B015",22,5,NA,"20240607",8,"Harvest2","17C310P031","3"
"B",20240614,"B015",23,3,NA,"20240607",8,"Harvest2","17C310P031","3"
"B",20240614,"B015",24,5,NA,"20240607",8,"Harvest2","17C310P031","3"
"B",20240614,"B015",25,5,NA,"20240607",9,"Harvest2","72C266P604","3"
"B",20240614,"B015",26,5,NA,"20240607",9,"Harvest2","72C266P604","3"
"B",20240614,"B015",28,5,NA,"20240607",10,"Harvest2","12C070P602","3"
"B",20240614,"B015",29,5,NA,"20240607",10,"Harvest2","12C070P602","3"
"B",20240614,"B015",30,5,NA,"20240607",10,"Harvest2","12C070P602","3"
"B",20240614,"B098",1,4,NA,"20240607",1,"Harvest2","PI552260","3"
"B",20240614,"B098",2,5,NA,"20240607",1,"Harvest2","PI552260","3"
"B",20240614,"B098",3,4,1,"20240607",1,"Harvest2","PI552260","3"
"B",20240614,"B098",4,4,NA,"20240607",2,"Harvest2","20C420P037","3"
"B",20240614,"B098",5,5,NA,"20240607",2,"Harvest2","20C420P037","3"
"B",20240614,"B098",6,4,NA,"20240607",2,"Harvest2","20C420P037","3"
"B",20240614,"B098",7,5,NA,"20240607",3,"Harvest2","18.5-61","3"
"B",20240614,"B098",10,5,NA,"20240607",4,"Harvest2","11.128-8","3"
"B",20240614,"B098",11,5,NA,"20240607",4,"Harvest2","11.128-8","3"
"B",20240614,"B098",12,5,NA,"20240607",4,"Harvest2","11.128-8","3"
"B",20240614,"B098",13,5,NA,"20240607",5,"Harvest2","18C347P034","3"
"B",20240614,"B098",14,5,NA,"20240607",5,"Harvest2","18C347P034","3"
"B",20240614,"B098",19,4,NA,"20240607",7,"Harvest2","12C024P614","3"
"B",20240614,"B098",20,5,NA,"20240607",7,"Harvest2","12C024P614","3"
"B",20240614,"B098",21,3,NA,"20240607",7,"Harvest2","12C024P614","3"
"B",20240614,"B098",22,5,NA,"20240607",8,"Harvest2","20.49-122","3"
"B",20240614,"B098",23,5,NA,"20240607",8,"Harvest2","20.49-122","3"
"B",20240614,"B098",24,5,NA,"20240607",8,"Harvest2","20.49-122","3"
"B",20240614,"B098",28,5,NA,"20240607",10,"Harvest2","19C198P004","3"
"B",20240614,"B098",29,5,NA,"20240607",10,"Harvest2","19C198P004","3"
"B",20240614,"B122",1,4,NA,"20240607",1,"Harvest2","17C137P611","3"
"B",20240614,"B122",2,4,NA,"20240607",1,"Harvest2","17C137P611","3"
"B",20240614,"B122",3,4,NA,"20240607",1,"Harvest2","17C137P611","3"
"B",20240614,"B122",4,5,NA,"20240607",2,"Harvest2","20B341P034","3"
"B",20240614,"B122",5,5,NA,"20240607",2,"Harvest2","20B341P034","3"
"B",20240614,"B122",6,5,NA,"20240607",2,"Harvest2","20B341P034","3"
"B",20240614,"B122",7,5,NA,"20240607",3,"Harvest2","20B251P029","3"
"B",20240614,"B122",8,5,NA,"20240607",3,"Harvest2","20B251P029","3"
"B",20240614,"B122",9,3,NA,"20240607",3,"Harvest2","20B251P029","3"
"B",20240614,"B122",10,5,NA,"20240607",4,"Harvest2","PI616777","3"
"B",20240614,"B122",19,5,NA,"20240607",7,"Harvest2","17C142P063","3"
"B",20240614,"B122",20,4,NA,"20240607",7,"Harvest2","17C142P063","3"
"B",20240614,"B122",21,3,NA,"20240607",7,"Harvest2","17C142P063","3"
"B",20240614,"B122",22,4,NA,"20240607",8,"Harvest2","20B284P094","3"
"B",20240614,"B122",23,2,NA,"20240607",8,"Harvest2","20B284P094","3"
"B",20240614,"B122",24,4,NA,"20240607",8,"Harvest2","20B284P094","3"
"B",20240614,"B122",25,5,NA,"20240607",9,"Harvest2","12C009P605","3"
"B",20240614,"B122",28,3,NA,"20240607",10,"Harvest2","12.97-46","3"
"B",20240614,"B122",29,5,NA,"20240607",10,"Harvest2","12.97-46","3"
"B",20240614,"B122",30,4,NA,"20240607",10,"Harvest2","12.97-46","3"
"B",20240614,"B104",1,4,NA,"20240607",1,"Harvest2","56S115P011","3"
"B",20240614,"B104",2,5,NA,"20240607",1,"Harvest2","56S115P011","3"
"B",20240614,"B104",3,5,NA,"20240607",1,"Harvest2","56S115P011","3"
"B",20240614,"B104",7,4,NA,"20240607",3,"Harvest2","Elyana","3"
"B",20240614,"B104",8,4,NA,"20240607",3,"Harvest2","Elyana","3"
"B",20240614,"B104",9,4,NA,"20240607",3,"Harvest2","Elyana","3"
"B",20240614,"B104",10,5,NA,"20240607",4,"Harvest2","75C071P107","3"
"B",20240614,"B104",11,4,NA,"20240607",4,"Harvest2","75C071P107","3"
"B",20240614,"B104",12,4,NA,"20240607",4,"Harvest2","75C071P107","3"
"B",20240614,"B104",13,5,NA,"20240607",5,"Harvest2","75C071P105","3"
"B",20240614,"B104",16,5,NA,"20240607",6,"Harvest2","20C442P003","3"
"B",20240614,"B104",17,5,1,"20240607",6,"Harvest2","20C442P003","3"
"B",20240614,"B104",18,5,NA,"20240607",6,"Harvest2","20C442P003","3"
"B",20240614,"B104",22,4,NA,"20240607",8,"Harvest2","19C163P013","3"
"B",20240614,"B104",23,5,NA,"20240607",8,"Harvest2","19C163P013","3"
"B",20240614,"B104",24,4,NA,"20240607",8,"Harvest2","19C163P013","3"
"B",20240614,"B104",25,4,NA,"20240607",9,"Harvest2","20C495P007","3"
"B",20240614,"B104",26,4,NA,"20240607",9,"Harvest2","20C495P007","3"
"B",20240614,"B104",27,4,NA,"20240607",9,"Harvest2","20C495P007","3"
"B",20240614,"B104",28,5,NA,"20240607",10,"Harvest2","97C117P003","3"
"B",20240614,"B104",29,5,NA,"20240607",10,"Harvest2","97C117P003","3"
"B",20240614,"B104",30,5,NA,"20240607",10,"Harvest2","97C117P003","3"
"B",20240614,"B038",1,5,NA,"20240607",1,"Harvest2","20B345P016","3"
"B",20240614,"B038",10,3,NA,"20240607",4,"Harvest2","20C991P018","3"
"B",20240614,"B038",13,5,NA,"20240607",5,"Harvest2","18C862P768","3"
"B",20240614,"B038",14,5,NA,"20240607",5,"Harvest2","18C862P768","3"
"B",20240614,"B038",16,5,NA,"20240607",6,"Harvest2","12C189P001","3"
"B",20240614,"B038",17,2,NA,"20240607",6,"Harvest2","12C189P001","3"
"B",20240614,"B038",18,5,NA,"20240607",6,"Harvest2","12C189P001","3"
"B",20240614,"B038",19,5,NA,"20240607",7,"Harvest2","69C072P102","3"
"B",20240614,"B038",20,5,NA,"20240607",7,"Harvest2","69C072P102","3"
"B",20240614,"B038",21,4,NA,"20240607",7,"Harvest2","69C072P102","3"
"B",20240614,"B038",22,5,NA,"20240607",8,"Harvest2","19C198P003","3"
"B",20240614,"B038",23,5,NA,"20240607",8,"Harvest2","19C198P003","3"
"B",20240614,"B038",24,4,NA,"20240607",8,"Harvest2","19C198P003","3"
"B",20240614,"B038",25,5,NA,"20240607",9,"Harvest2","20C384P017","3"
"B",20240614,"B038",26,5,NA,"20240607",9,"Harvest2","20C384P017","3"
"B",20240614,"B038",28,5,NA,"20240607",10,"Harvest2","16C565P002","3"
"B",20240614,"B038",29,5,NA,"20240607",10,"Harvest2","16C565P002","3"
"B",20240614,"B038",30,3,NA,"20240607",10,"Harvest2","16C565P002","3"
"B",20240614,"B052",1,4,NA,"20240607",1,"Harvest2","Beauty","3"
"B",20240614,"B052",2,4,NA,"20240607",1,"Harvest2","Beauty","3"
"B",20240614,"B052",3,4,NA,"20240607",1,"Harvest2","Beauty","3"
"B",20240614,"B052",7,5,NA,"20240607",3,"Harvest2","35C093P011","3"
"B",20240614,"B052",8,5,NA,"20240607",3,"Harvest2","35C093P011","3"
"B",20240614,"B052",9,4,NA,"20240607",3,"Harvest2","35C093P011","3"
"B",20240614,"B052",13,5,NA,"20240607",5,"Harvest2","20B315P023","3"
"B",20240614,"B052",14,5,NA,"20240607",5,"Harvest2","20B315P023","3"
"B",20240614,"B052",15,3,NA,"20240607",5,"Harvest2","20B315P023","3"
"B",20240614,"B052",16,4,NA,"20240607",6,"Harvest2","PI551530","3"
"B",20240614,"B052",17,4,NA,"20240607",6,"Harvest2","PI551530","3"
"B",20240614,"B052",18,4,NA,"20240607",6,"Harvest2","PI551530","3"
"B",20240614,"B052",20,4,NA,"20240607",7,"Harvest2","12.107-28","3"
"B",20240614,"B052",21,4,NA,"20240607",7,"Harvest2","12.107-28","3"
"B",20240614,"B052",22,5,NA,"20240607",8,"Harvest2","12.103-6","3"
"B",20240614,"B052",23,5,NA,"20240607",8,"Harvest2","12.103-6","3"
"B",20240614,"B052",24,4,NA,"20240607",8,"Harvest2","12.103-6","3"
"B",20240614,"B052",25,5,NA,"20240607",9,"Harvest2","20C420P052","3"
"B",20240614,"B052",28,4,NA,"20240607",10,"Harvest2","20C424P016","3"
"B",20240614,"B052",29,4,NA,"20240607",10,"Harvest2","20C424P016","3"
"B",20240614,"B052",30,5,NA,"20240607",10,"Harvest2","20C424P016","3"
"B",20240614,"B065",4,5,NA,"20240607",2,"Harvest2","18C779P035","3"
"B",20240614,"B065",5,5,NA,"20240607",2,"Harvest2","18C779P035","3"
"B",20240614,"B065",6,5,NA,"20240607",2,"Harvest2","18C779P035","3"
"B",20240614,"B065",7,4,NA,"20240607",3,"Harvest2","18A434P038","3"
"B",20240614,"B065",8,5,NA,"20240607",3,"Harvest2","18A434P038","3"
"B",20240614,"B065",9,5,NA,"20240607",3,"Harvest2","18A434P038","3"
"B",20240614,"B065",10,5,NA,"20240607",4,"Harvest2","19B052P033","3"
"B",20240614,"B065",11,5,NA,"20240607",4,"Harvest2","19B052P033","3"
"B",20240614,"B065",12,3,NA,"20240607",4,"Harvest2","19B052P033","3"
"B",20240614,"B065",13,4,NA,"20240607",5,"Harvest2","18.56-4","3"
"B",20240614,"B065",14,3,NA,"20240607",5,"Harvest2","18.56-4","3"
"B",20240614,"B065",15,3,NA,"20240607",5,"Harvest2","18.56-4","3"
"B",20240614,"B065",16,5,NA,"20240607",6,"Harvest2","19C174P009","3"
"B",20240614,"B065",17,4,NA,"20240607",6,"Harvest2","19C174P009","3"
"B",20240614,"B065",18,5,NA,"20240607",6,"Harvest2","19C174P009","3"
"B",20240614,"B065",19,5,NA,"20240607",7,"Harvest2","20C935P006","3"
"B",20240614,"B065",20,4,NA,"20240607",7,"Harvest2","20C935P006","3"
"B",20240614,"B065",21,4,NA,"20240607",7,"Harvest2","20C935P006","3"
"B",20240614,"B065",25,4,NA,"20240607",9,"Harvest2","19C180P024","3"
"B",20240614,"B065",26,4,NA,"20240607",9,"Harvest2","19C180P024","3"
"B",20240614,"B065",28,5,NA,"20240607",10,"Harvest2","PI551481","3"
"B",20240614,"B800",1,4,NA,"20240607",1,"Harvest2","07C132P003","3"
"B",20240614,"B800",2,4,NA,"20240607",1,"Harvest2","07C132P003","3"
"B",20240614,"B800",3,4,NA,"20240607",1,"Harvest2","07C132P003","3"
"B",20240614,"B800",4,5,NA,"20240607",2,"Harvest2","05C109P002","3"
"B",20240614,"B800",5,5,NA,"20240607",2,"Harvest2","05C109P002","3"
"B",20240614,"B800",6,5,NA,"20240607",2,"Harvest2","05C109P002","3"
"B",20240614,"B800",10,4,NA,"20240607",4,"Harvest2","20B251P041","3"
"B",20240614,"B800",11,4,NA,"20240607",4,"Harvest2","20B251P041","3"
"B",20240614,"B800",12,4,NA,"20240607",4,"Harvest2","20B251P041","3"
"B",20240614,"B800",16,4,NA,"20240607",6,"Harvest2","17.17-127","3"
"B",20240614,"B800",17,3,NA,"20240607",6,"Harvest2","17.17-127","3"
"B",20240614,"B800",18,4,NA,"20240607",6,"Harvest2","17.17-127","3"
"B",20240614,"B800",19,5,NA,"20240607",7,"Harvest2","01C139P002","3"
"B",20240614,"B800",20,4,NA,"20240607",7,"Harvest2","01C139P002","3"
"B",20240614,"B800",21,4,NA,"20240607",7,"Harvest2","01C139P002","3"
"B",20240614,"B800",22,5,NA,"20240607",8,"Harvest2","PI637960","3"
"B",20240614,"B800",24,4,NA,"20240607",8,"Harvest2","PI637960","3"
"B",20240614,"B800",25,5,NA,"20240607",9,"Harvest2","12C106P006","3"
"B",20240614,"B800",26,4,NA,"20240607",9,"Harvest2","12C106P006","3"
"B",20240614,"B800",27,4,NA,"20240607",9,"Harvest2","12C106P006","3"
"B",20240614,"B800",28,4,NA,"20240607",10,"Harvest2","22.99-19","3"
"B",20240614,"B800",29,5,NA,"20240607",10,"Harvest2","22.99-19","3"
"B",20240614,"B800",30,4,NA,"20240607",10,"Harvest2","22.99-19","3"
"B",20240614,"B803",1,5,NA,"20240607",1,"Harvest2","16C096P006","3"
"B",20240614,"B803",4,1,NA,"20240607",2,"Harvest2","19C125P036","3"
"B",20240614,"B803",5,3,NA,"20240607",2,"Harvest2","19C125P036","3"
"B",20240614,"B803",6,4,NA,"20240607",2,"Harvest2","19C125P036","3"
"B",20240614,"B803",7,5,NA,"20240607",3,"Harvest2","19B061P027","3"
"B",20240614,"B803",8,5,NA,"20240607",3,"Harvest2","19B061P027","3"
"B",20240614,"B803",9,5,NA,"20240607",3,"Harvest2","19B061P027","3"
"B",20240614,"B803",10,5,NA,"20240607",4,"Harvest2","20C502P036","3"
"B",20240614,"B803",11,5,NA,"20240607",4,"Harvest2","20C502P036","3"
"B",20240614,"B803",12,5,NA,"20240607",4,"Harvest2","20C502P036","3"
"B",20240614,"B803",13,5,NA,"20240607",5,"Harvest2","20B251P105","3"
"B",20240614,"B803",14,4,NA,"20240607",5,"Harvest2","20B251P105","3"
"B",20240614,"B803",15,5,NA,"20240607",5,"Harvest2","20B251P105","3"
"B",20240614,"B803",16,4,NA,"20240607",6,"Harvest2","PI551953","3"
"B",20240614,"B803",17,4,NA,"20240607",6,"Harvest2","PI551953","3"
"B",20240614,"B803",18,5,NA,"20240607",6,"Harvest2","PI551953","3"
"B",20240614,"B803",19,5,NA,"20240607",7,"Harvest2","18C370P017","3"
"B",20240614,"B803",20,5,NA,"20240607",7,"Harvest2","18C370P017","3"
"B",20240614,"B803",21,5,NA,"20240607",7,"Harvest2","18C370P017","3"
"B",20240614,"B803",22,5,1,"20240607",8,"Harvest2","20B258P044","3"
"B",20240614,"B803",23,5,1,"20240607",8,"Harvest2","20B258P044","3"
"B",20240614,"B803",25,5,NA,"20240607",9,"Harvest2","04C039P001","3"
"B",20240614,"B081",1,5,1,"20240607",1,"Harvest2","19C123P011","3"
"B",20240614,"B081",2,4,NA,"20240607",1,"Harvest2","19C123P011","3"
"B",20240614,"B081",3,4,1,"20240607",1,"Harvest2","19C123P011","3"
"B",20240614,"B081",4,5,NA,"20240607",2,"Harvest2","12C100P002","3"
"B",20240614,"B081",5,4,NA,"20240607",2,"Harvest2","12C100P002","3"
"B",20240614,"B081",6,5,NA,"20240607",2,"Harvest2","12C100P002","3"
"B",20240614,"B081",7,5,NA,"20240607",3,"Harvest2","85C022P001","3"
"B",20240614,"B081",8,5,NA,"20240607",3,"Harvest2","85C022P001","3"
"B",20240614,"B081",9,4,NA,"20240607",3,"Harvest2","85C022P001","3"
"B",20240614,"B081",10,5,1,"20240607",4,"Harvest2","PI551569","3"
"B",20240614,"B081",12,5,1,"20240607",4,"Harvest2","PI551569","3"
"B",20240614,"B081",13,4,NA,"20240607",5,"Harvest2","20C479P003","3"
"B",20240614,"B081",16,5,NA,"20240607",6,"Harvest2","20B330P059","3"
"B",20240614,"B081",17,2,1,"20240607",6,"Harvest2","20B330P059","3"
"B",20240614,"B081",18,3,NA,"20240607",6,"Harvest2","20B330P059","3"
"B",20240614,"B081",19,2,NA,"20240607",7,"Harvest2","08C181P001","3"
"B",20240614,"B081",20,4,NA,"20240607",7,"Harvest2","08C181P001","3"
"B",20240614,"B081",21,3,NA,"20240607",7,"Harvest2","08C181P001","3"
"B",20240614,"B081",22,3,NA,"20240607",8,"Harvest2","22.99-3","3"
"B",20240614,"B081",23,3,NA,"20240607",8,"Harvest2","22.99-3","3"
"B",20240614,"B081",24,3,NA,"20240607",8,"Harvest2","22.99-3","3"
"B",20240614,"B051",4,2,NA,"20240607",2,"Harvest2","18C446P007","3"
"B",20240614,"B051",5,5,NA,"20240607",2,"Harvest2","18C446P007","3"
"B",20240614,"B051",7,4,NA,"20240607",3,"Harvest2","63C120P001","3"
"B",20240614,"B051",8,5,NA,"20240607",3,"Harvest2","63C120P001","3"
"B",20240614,"B051",9,4,NA,"20240607",3,"Harvest2","63C120P001","3"
"B",20240614,"B051",10,5,NA,"20240607",4,"Harvest2","PI551904","3"
"B",20240614,"B051",11,5,NA,"20240607",4,"Harvest2","PI551904","3"
"B",20240614,"B051",12,5,NA,"20240607",4,"Harvest2","PI551904","3"
"B",20240614,"B051",13,5,NA,"20240607",5,"Harvest2","18C347P083","3"
"B",20240614,"B051",14,5,NA,"20240607",5,"Harvest2","18C347P083","3"
"B",20240614,"B051",15,5,NA,"20240607",5,"Harvest2","18C347P083","3"
"B",20240614,"B051",16,4,NA,"20240607",6,"Harvest2","19C213P014","3"
"B",20240614,"B051",17,4,NA,"20240607",6,"Harvest2","19C213P014","3"
"B",20240614,"B051",18,4,NA,"20240607",6,"Harvest2","19C213P014","3"
"B",20240614,"B051",19,4,NA,"20240607",7,"Harvest2","77C056P101","3"
"B",20240614,"B051",22,3,NA,"20240607",8,"Harvest2","17C224P011","3"
"B",20240614,"B051",23,2,NA,"20240607",8,"Harvest2","17C224P011","3"
"B",20240614,"B051",24,2,NA,"20240607",8,"Harvest2","17C224P011","3"
"B",20240614,"B051",25,5,NA,"20240607",9,"Harvest2","17C254P605","3"
"B",20240614,"B051",26,5,NA,"20240607",9,"Harvest2","17C254P605","3"
"B",20240614,"B051",27,5,1,"20240607",9,"Harvest2","17C254P605","3"
"B",20240614,"B051",28,4,NA,"20240607",10,"Harvest2","17.34-17","3"
"B",20240614,"B051",29,5,NA,"20240607",10,"Harvest2","17.34-17","3"
"B",20240614,"B051",30,4,NA,"20240607",10,"Harvest2","17.34-17","3"
"B",20240614,"B053",4,4,1,"20240607",2,"Harvest2","20B258P100","3"
"B",20240614,"B053",5,2,NA,"20240607",2,"Harvest2","20B258P100","3"
"B",20240614,"B053",6,4,NA,"20240607",2,"Harvest2","20B258P100","3"
"B",20240614,"B053",7,3,NA,"20240607",3,"Harvest2","18B104P002","3"
"B",20240614,"B053",8,4,NA,"20240607",3,"Harvest2","18B104P002","3"
"B",20240614,"B053",9,3,1,"20240607",3,"Harvest2","18B104P002","3"
"B",20240614,"B053",11,4,1,"20240607",4,"Harvest2","20B263P047","3"
"B",20240614,"B053",12,5,NA,"20240607",4,"Harvest2","20B263P047","3"
"B",20240614,"B053",13,5,NA,"20240607",5,"Harvest2","20C511P007","3"
"B",20240614,"B053",16,4,1,"20240607",6,"Harvest2","83C049P001","3"
"B",20240614,"B053",17,5,NA,"20240607",6,"Harvest2","83C049P001","3"
"B",20240614,"B053",18,4,NA,"20240607",6,"Harvest2","83C049P001","3"
"B",20240614,"B053",19,5,NA,"20240607",7,"Harvest2","08C131P003","3"
"B",20240614,"B053",20,4,NA,"20240607",7,"Harvest2","08C131P003","3"
"B",20240614,"B053",21,3,NA,"20240607",7,"Harvest2","08C131P003","3"
"B",20240614,"B053",22,4,NA,"20240607",8,"Harvest2","12C166P002","3"
"B",20240614,"B053",23,4,NA,"20240607",8,"Harvest2","12C166P002","3"
"B",20240614,"B053",24,4,NA,"20240607",8,"Harvest2","12C166P002","3"
"B",20240614,"B053",25,5,NA,"20240607",9,"Harvest2","15.103-37","3"
"B",20240614,"B053",26,3,NA,"20240607",9,"Harvest2","15.103-37","3"
"B",20240614,"B053",28,5,NA,"20240607",10,"Harvest2","12C169P003","3"
"B",20240614,"B053",29,5,NA,"20240607",10,"Harvest2","12C169P003","3"
"B",20240614,"B028",1,4,NA,"20240607",1,"Harvest2","03C102P002","3"
"B",20240614,"B028",2,5,NA,"20240607",1,"Harvest2","03C102P002","3"
"B",20240614,"B028",3,4,NA,"20240607",1,"Harvest2","03C102P002","3"
"B",20240614,"B028",4,5,1,"20240607",2,"Harvest2","PI551559","3"
"B",20240614,"B028",5,5,1,"20240607",2,"Harvest2","PI551559","3"
"B",20240614,"B028",6,5,NA,"20240607",2,"Harvest2","PI551559","3"
"B",20240614,"B028",7,5,NA,"20240607",3,"Harvest2","17C721P606","3"
"B",20240614,"B028",10,4,NA,"20240607",4,"Harvest2","17.76-92","3"
"B",20240614,"B028",13,5,NA,"20240607",5,"Harvest2","19C190P016","3"
"B",20240614,"B028",14,4,NA,"20240607",5,"Harvest2","19C190P016","3"
"B",20240614,"B028",15,5,NA,"20240607",5,"Harvest2","19C190P016","3"
"B",20240614,"B028",16,3,NA,"20240607",6,"Harvest2","20B298P028","3"
"B",20240614,"B028",17,5,NA,"20240607",6,"Harvest2","20B298P028","3"
"B",20240614,"B028",18,5,NA,"20240607",6,"Harvest2","20B298P028","3"
"B",20240614,"B028",19,5,NA,"20240607",7,"Harvest2","19B063P094","3"
"B",20240614,"B028",25,5,1,"20240607",9,"Harvest2","PI270471","3"
"B",20240614,"B028",26,5,NA,"20240607",9,"Harvest2","PI270471","3"
"B",20240614,"B028",29,3,NA,"20240607",10,"Harvest2","19B063P002","3"
"B",20240614,"B028",30,3,NA,"20240607",10,"Harvest2","19B063P002","3"
"B",20240614,"B005",1,5,NA,"20240607",1,"Harvest2","18B004P007","3"
"B",20240614,"B005",2,5,NA,"20240607",1,"Harvest2","18B004P007","3"
"B",20240614,"B005",3,5,NA,"20240607",1,"Harvest2","18B004P007","3"
"B",20240614,"B005",4,5,NA,"20240607",2,"Harvest2","PI612499","3"
"B",20240614,"B005",7,4,1,"20240607",3,"Harvest2","19B051P016","3"
"B",20240614,"B005",8,4,NA,"20240607",3,"Harvest2","19B051P016","3"
"B",20240614,"B005",9,4,NA,"20240607",3,"Harvest2","19B051P016","3"
"B",20240614,"B005",10,5,1,"20240607",4,"Harvest2","12C152P002","3"
"B",20240614,"B005",13,4,NA,"20240607",5,"Harvest2","22.96-1","3"
"B",20240614,"B005",14,3,NA,"20240607",5,"Harvest2","22.96-1","3"
"B",20240614,"B005",15,4,NA,"20240607",5,"Harvest2","22.96-1","3"
"B",20240614,"B005",16,4,NA,"20240607",6,"Harvest2","18C347P075","3"
"B",20240614,"B005",17,3,NA,"20240607",6,"Harvest2","18C347P075","3"
"B",20240614,"B005",18,4,NA,"20240607",6,"Harvest2","18C347P075","3"
"B",20240614,"B005",22,3,NA,"20240607",8,"Harvest2","88C024P603","3"
"B",20240614,"B005",23,5,NA,"20240607",8,"Harvest2","88C024P603","3"
"B",20240614,"B114",1,5,1,"20240607",1,"Harvest2","PI551580","3"
"B",20240614,"B114",7,5,NA,"20240607",3,"Harvest2","PI551632","3"
"B",20240614,"B114",8,5,NA,"20240607",3,"Harvest2","PI551632","3"
"B",20240614,"B114",10,5,1,"20240607",4,"Harvest2","64C028P018","3"
"B",20240614,"B114",11,5,NA,"20240607",4,"Harvest2","64C028P018","3"
"B",20240614,"B114",12,5,NA,"20240607",4,"Harvest2","64C028P018","3"
"B",20240614,"B114",13,5,1,"20240607",5,"Harvest2","19B092P071","3"
"B",20240614,"B114",14,5,NA,"20240607",5,"Harvest2","19B092P071","3"
"B",20240614,"B114",15,5,NA,"20240607",5,"Harvest2","19B092P071","3"
"B",20240614,"B114",16,4,1,"20240607",6,"Harvest2","11.124-34","3"
"B",20240614,"B114",17,4,1,"20240607",6,"Harvest2","11.124-34","3"
"B",20240614,"B114",19,5,NA,"20240607",7,"Harvest2","57C004P001","3"
